,attributes,datatype,date,station,value
0,"H,,S,",TAVG,2016-01-01T00:00:00,GHCND:AR000087623,235
1,",,S,",TMIN,2016-01-01T00:00:00,GHCND:AR000087623,171
2,",,S,",PRCP,2016-01-02T00:00:00,GHCND:AR000087623,399
3,"H,,S,",TAVG,2016-01-02T00:00:00,GHCND:AR000087623,226
4,",,S,",TMAX,2016-01-02T00:00:00,GHCND:AR000087623,313
5,",,S,",TMIN,2016-01-02T00:00:00,GHCND:AR000087623,165
6,",,S,",PRCP,2016-01-03T00:00:00,GHCND:AR000087623,71
7,"H,,S,",TAVG,2016-01-03T00:00:00,GHCND:AR000087623,239
8,",,S,",TMAX,2016-01-03T00:00:00,GHCND:AR000087623,313
9,",,S,",TMIN,2016-01-03T00:00:00,GHCND:AR000087623,204
10,",,S,",PRCP,2016-01-04T00:00:00,GHCND:AR000087623,0
11,"H,,S,",TAVG,2016-01-04T00:00:00,GHCND:AR000087623,234
12,",,S,",TMIN,2016-01-04T00:00:00,GHCND:AR000087623,182
13,",,S,",PRCP,2016-01-05T00:00:00,GHCND:AR000087623,109
14,"H,,S,",TAVG,2016-01-05T00:00:00,GHCND:AR000087623,219
15,",,S,",TMAX,2016-01-05T00:00:00,GHCND:AR000087623,294
16,",,S,",TMIN,2016-01-05T00:00:00,GHCND:AR000087623,165
17,",,S,",PRCP,2016-01-06T00:00:00,GHCND:AR000087623,0
18,"H,,S,",TAVG,2016-01-06T00:00:00,GHCND:AR000087623,217
19,",,S,",TMAX,2016-01-06T00:00:00,GHCND:AR000087623,284
20,",,S,",TMIN,2016-01-06T00:00:00,GHCND:AR000087623,147
21,"H,,S,",TAVG,2016-01-07T00:00:00,GHCND:AR000087623,223
22,",,S,",TMIN,2016-01-07T00:00:00,GHCND:AR000087623,147
23,"H,,S,",TAVG,2016-01-08T00:00:00,GHCND:AR000087623,241
24,",,S,",TMIN,2016-01-08T00:00:00,GHCND:AR000087623,177
25,",,S,",PRCP,2016-01-09T00:00:00,GHCND:AR000087623,41
26,"H,,S,",TAVG,2016-01-09T00:00:00,GHCND:AR000087623,186
27,",,S,",TMAX,2016-01-09T00:00:00,GHCND:AR000087623,316
28,",,S,",TMIN,2016-01-09T00:00:00,GHCND:AR000087623,144
29,",,S,",PRCP,2016-01-10T00:00:00,GHCND:AR000087623,0
30,"H,,S,",TAVG,2016-01-10T00:00:00,GHCND:AR000087623,217
31,",,S,",TMIN,2016-01-10T00:00:00,GHCND:AR000087623,154
32,"H,,S,",TAVG,2016-01-11T00:00:00,GHCND:AR000087623,259
33,",,S,",TMIN,2016-01-11T00:00:00,GHCND:AR000087623,180
34,",,S,",PRCP,2016-01-12T00:00:00,GHCND:AR000087623,20
35,"H,,S,",TAVG,2016-01-12T00:00:00,GHCND:AR000087623,237
36,",,S,",TMAX,2016-01-12T00:00:00,GHCND:AR000087623,336
37,",,S,",TMIN,2016-01-12T00:00:00,GHCND:AR000087623,186
38,",,S,",PRCP,2016-01-13T00:00:00,GHCND:AR000087623,0
39,"H,,S,",TAVG,2016-01-13T00:00:00,GHCND:AR000087623,240
40,",,S,",TMIN,2016-01-13T00:00:00,GHCND:AR000087623,123
41,"H,,S,",TAVG,2016-01-14T00:00:00,GHCND:AR000087623,254
42,",,S,",TMAX,2016-01-14T00:00:00,GHCND:AR000087623,341
43,",,S,",TMIN,2016-01-14T00:00:00,GHCND:AR000087623,178
44,",,S,",PRCP,2016-01-15T00:00:00,GHCND:AR000087623,249
45,"H,,S,",TAVG,2016-01-15T00:00:00,GHCND:AR000087623,246
46,",,S,",TMAX,2016-01-15T00:00:00,GHCND:AR000087623,349
47,",,S,",TMIN,2016-01-15T00:00:00,GHCND:AR000087623,174
48,",,S,",PRCP,2016-01-16T00:00:00,GHCND:AR000087623,0
49,"H,,S,",TAVG,2016-01-16T00:00:00,GHCND:AR000087623,267
50,",,S,",TMAX,2016-01-16T00:00:00,GHCND:AR000087623,329
51,",,S,",TMIN,2016-01-16T00:00:00,GHCND:AR000087623,214
52,"H,,S,",TAVG,2016-01-17T00:00:00,GHCND:AR000087623,242
53,",,S,",TMAX,2016-01-17T00:00:00,GHCND:AR000087623,322
54,",,S,",TMIN,2016-01-17T00:00:00,GHCND:AR000087623,185
55,"H,,S,",TAVG,2016-01-18T00:00:00,GHCND:AR000087623,229
56,",,S,",TMAX,2016-01-18T00:00:00,GHCND:AR000087623,307
57,",,S,",TMIN,2016-01-18T00:00:00,GHCND:AR000087623,148
58,",,S,",PRCP,2016-01-19T00:00:00,GHCND:AR000087623,51
59,"H,,S,",TAVG,2016-01-19T00:00:00,GHCND:AR000087623,239
60,",,S,",TMIN,2016-01-19T00:00:00,GHCND:AR000087623,185
61,",,S,",PRCP,2016-01-20T00:00:00,GHCND:AR000087623,231
62,"H,,S,",TAVG,2016-01-20T00:00:00,GHCND:AR000087623,272
63,",,S,",TMAX,2016-01-20T00:00:00,GHCND:AR000087623,323
64,",,S,",TMIN,2016-01-20T00:00:00,GHCND:AR000087623,185
65,",,S,",PRCP,2016-01-21T00:00:00,GHCND:AR000087623,3
66,"H,,S,",TAVG,2016-01-21T00:00:00,GHCND:AR000087623,285
67,",,S,",TMIN,2016-01-21T00:00:00,GHCND:AR000087623,224
68,",,S,",PRCP,2016-01-22T00:00:00,GHCND:AR000087623,0
69,"H,,S,",TAVG,2016-01-22T00:00:00,GHCND:AR000087623,293
70,",,S,",TMAX,2016-01-22T00:00:00,GHCND:AR000087623,364
71,",,S,",TMIN,2016-01-22T00:00:00,GHCND:AR000087623,238
72,"H,,S,",TAVG,2016-01-23T00:00:00,GHCND:AR000087623,248
73,",,S,",TMAX,2016-01-23T00:00:00,GHCND:AR000087623,335
74,",,S,",TMIN,2016-01-23T00:00:00,GHCND:AR000087623,161
75,"H,,S,",TAVG,2016-01-24T00:00:00,GHCND:AR000087623,214
76,",,S,",TMAX,2016-01-24T00:00:00,GHCND:AR000087623,316
77,"H,,S,",TAVG,2016-01-25T00:00:00,GHCND:AR000087623,206
78,",,S,",TMIN,2016-01-25T00:00:00,GHCND:AR000087623,153
79,"H,,S,",TAVG,2016-01-26T00:00:00,GHCND:AR000087623,207
80,",,S,",TMIN,2016-01-26T00:00:00,GHCND:AR000087623,132
81,",,S,",PRCP,2016-01-27T00:00:00,GHCND:AR000087623,71
82,"H,,S,",TAVG,2016-01-27T00:00:00,GHCND:AR000087623,186
83,",,S,",TMAX,2016-01-27T00:00:00,GHCND:AR000087623,275
84,",,S,",TMIN,2016-01-27T00:00:00,GHCND:AR000087623,140
85,",,S,",PRCP,2016-01-28T00:00:00,GHCND:AR000087623,119
86,"H,,S,",TAVG,2016-01-28T00:00:00,GHCND:AR000087623,203
87,",,S,",TMIN,2016-01-28T00:00:00,GHCND:AR000087623,137
88,",,S,",PRCP,2016-01-29T00:00:00,GHCND:AR000087623,0
89,"H,,S,",TAVG,2016-01-29T00:00:00,GHCND:AR000087623,223
90,",,S,",TMIN,2016-01-29T00:00:00,GHCND:AR000087623,169
91,"H,,S,",TAVG,2016-01-30T00:00:00,GHCND:AR000087623,248
92,",,S,",TMIN,2016-01-30T00:00:00,GHCND:AR000087623,180
93,"H,,S,",TAVG,2016-01-31T00:00:00,GHCND:AR000087623,210
94,",,S,",TMAX,2016-01-31T00:00:00,GHCND:AR000087623,312
95,",,S,",TMIN,2016-01-31T00:00:00,GHCND:AR000087623,131
96,"H,,S,",TAVG,2016-02-01T00:00:00,GHCND:AR000087623,204
97,",,S,",TMAX,2016-02-01T00:00:00,GHCND:AR000087623,285
98,",,S,",TMIN,2016-02-01T00:00:00,GHCND:AR000087623,124
99,"H,,S,",TAVG,2016-02-02T00:00:00,GHCND:AR000087623,213
100,",,S,",TMIN,2016-02-02T00:00:00,GHCND:AR000087623,128
101,"H,,S,",TAVG,2016-02-03T00:00:00,GHCND:AR000087623,213
102,",,S,",TMIN,2016-02-03T00:00:00,GHCND:AR000087623,157
103,",,S,",PRCP,2016-02-04T00:00:00,GHCND:AR000087623,5
104,"H,,S,",TAVG,2016-02-04T00:00:00,GHCND:AR000087623,257
105,",,S,",TMAX,2016-02-04T00:00:00,GHCND:AR000087623,325
106,",,S,",TMIN,2016-02-04T00:00:00,GHCND:AR000087623,204
107,",,S,",PRCP,2016-02-05T00:00:00,GHCND:AR000087623,51
108,"H,,S,",TAVG,2016-02-05T00:00:00,GHCND:AR000087623,243
109,",,S,",TMAX,2016-02-05T00:00:00,GHCND:AR000087623,313
110,",,S,",TMIN,2016-02-05T00:00:00,GHCND:AR000087623,188
111,",,S,",PRCP,2016-02-06T00:00:00,GHCND:AR000087623,191
112,"H,,S,",TAVG,2016-02-06T00:00:00,GHCND:AR000087623,239
113,",,S,",TMAX,2016-02-06T00:00:00,GHCND:AR000087623,295
114,",,S,",TMIN,2016-02-06T00:00:00,GHCND:AR000087623,179
115,",,S,",PRCP,2016-02-07T00:00:00,GHCND:AR000087623,559
116,"H,,S,",TAVG,2016-02-07T00:00:00,GHCND:AR000087623,214
117,",,S,",TMAX,2016-02-07T00:00:00,GHCND:AR000087623,305
118,",,S,",TMIN,2016-02-07T00:00:00,GHCND:AR000087623,168
119,",,S,",PRCP,2016-02-08T00:00:00,GHCND:AR000087623,41
120,"H,,S,",TAVG,2016-02-08T00:00:00,GHCND:AR000087623,226
121,",,S,",TMIN,2016-02-08T00:00:00,GHCND:AR000087623,171
122,",,S,",PRCP,2016-02-09T00:00:00,GHCND:AR000087623,0
123,"H,,S,",TAVG,2016-02-09T00:00:00,GHCND:AR000087623,237
124,",,S,",TMIN,2016-02-09T00:00:00,GHCND:AR000087623,175
125,"H,,S,",TAVG,2016-02-10T00:00:00,GHCND:AR000087623,250
126,",,S,",TMIN,2016-02-10T00:00:00,GHCND:AR000087623,173
127,",,S,",PRCP,2016-02-11T00:00:00,GHCND:AR000087623,480
128,"H,,S,",TAVG,2016-02-11T00:00:00,GHCND:AR000087623,233
129,",,S,",TMAX,2016-02-11T00:00:00,GHCND:AR000087623,323
130,",,S,",TMIN,2016-02-11T00:00:00,GHCND:AR000087623,187
131,",,S,",PRCP,2016-02-12T00:00:00,GHCND:AR000087623,99
132,"H,,S,",TAVG,2016-02-12T00:00:00,GHCND:AR000087623,254
133,",,S,",TMIN,2016-02-12T00:00:00,GHCND:AR000087623,209
134,",,S,",PRCP,2016-02-13T00:00:00,GHCND:AR000087623,30
135,"H,,S,",TAVG,2016-02-13T00:00:00,GHCND:AR000087623,232
136,",,S,",TMAX,2016-02-13T00:00:00,GHCND:AR000087623,337
137,",,S,",TMIN,2016-02-13T00:00:00,GHCND:AR000087623,184
138,",,S,",PRCP,2016-02-14T00:00:00,GHCND:AR000087623,0
139,"H,,S,",TAVG,2016-02-14T00:00:00,GHCND:AR000087623,220
140,",,S,",TMIN,2016-02-14T00:00:00,GHCND:AR000087623,137
141,"H,,S,",TAVG,2016-02-15T00:00:00,GHCND:AR000087623,234
142,",,S,",TMIN,2016-02-15T00:00:00,GHCND:AR000087623,165
143,"H,,S,",TAVG,2016-02-16T00:00:00,GHCND:AR000087623,253
144,",,S,",PRCP,2016-02-17T00:00:00,GHCND:AR000087623,201
145,"H,,S,",TAVG,2016-02-17T00:00:00,GHCND:AR000087623,227
146,",,S,",TMAX,2016-02-17T00:00:00,GHCND:AR000087623,351
147,",,S,",TMIN,2016-02-17T00:00:00,GHCND:AR000087623,169
148,",,S,",PRCP,2016-02-18T00:00:00,GHCND:AR000087623,0
149,"H,,S,",TAVG,2016-02-18T00:00:00,GHCND:AR000087623,208
150,",,S,",TMAX,2016-02-18T00:00:00,GHCND:AR000087623,300
151,",,S,",TMIN,2016-02-18T00:00:00,GHCND:AR000087623,149
152,",,S,",PRCP,2016-02-19T00:00:00,GHCND:AR000087623,30
153,"H,,S,",TAVG,2016-02-19T00:00:00,GHCND:AR000087623,201
154,",,S,",TMAX,2016-02-19T00:00:00,GHCND:AR000087623,264
155,",,S,",TMIN,2016-02-19T00:00:00,GHCND:AR000087623,147
156,",,S,",PRCP,2016-02-20T00:00:00,GHCND:AR000087623,0
157,"H,,S,",TAVG,2016-02-20T00:00:00,GHCND:AR000087623,206
158,",,S,",TMIN,2016-02-20T00:00:00,GHCND:AR000087623,146
159,"H,,S,",TAVG,2016-02-21T00:00:00,GHCND:AR000087623,241
160,",,S,",TMIN,2016-02-21T00:00:00,GHCND:AR000087623,185
161,"H,,S,",TAVG,2016-02-22T00:00:00,GHCND:AR000087623,271
162,",,S,",TMIN,2016-02-22T00:00:00,GHCND:AR000087623,215
163,",,S,",PRCP,2016-02-23T00:00:00,GHCND:AR000087623,119
164,"H,,S,",TAVG,2016-02-23T00:00:00,GHCND:AR000087623,238
165,",,S,",TMAX,2016-02-23T00:00:00,GHCND:AR000087623,345
166,",,S,",TMIN,2016-02-23T00:00:00,GHCND:AR000087623,178
167,",,S,",PRCP,2016-02-24T00:00:00,GHCND:AR000087623,0
168,"H,,S,",TAVG,2016-02-24T00:00:00,GHCND:AR000087623,256
169,",,S,",TMAX,2016-02-24T00:00:00,GHCND:AR000087623,312
170,",,S,",TMIN,2016-02-24T00:00:00,GHCND:AR000087623,189
171,"H,,S,",TAVG,2016-02-25T00:00:00,GHCND:AR000087623,211
172,",,S,",TMAX,2016-02-25T00:00:00,GHCND:AR000087623,293
173,",,S,",TMIN,2016-02-25T00:00:00,GHCND:AR000087623,137
174,"H,,S,",TAVG,2016-02-26T00:00:00,GHCND:AR000087623,208
175,",,S,",TMAX,2016-02-26T00:00:00,GHCND:AR000087623,295
176,",,S,",TMIN,2016-02-26T00:00:00,GHCND:AR000087623,151
177,"H,,S,",TAVG,2016-02-27T00:00:00,GHCND:AR000087623,177
178,",,S,",TMAX,2016-02-27T00:00:00,GHCND:AR000087623,260
179,",,S,",TMIN,2016-02-27T00:00:00,GHCND:AR000087623,84
180,"H,,S,",TAVG,2016-02-28T00:00:00,GHCND:AR000087623,191
181,",,S,",TMIN,2016-02-28T00:00:00,GHCND:AR000087623,100
182,"H,,S,",TAVG,2016-02-29T00:00:00,GHCND:AR000087623,200
183,",,S,",TMAX,2016-02-29T00:00:00,GHCND:AR000087623,274
184,",,S,",TMIN,2016-02-29T00:00:00,GHCND:AR000087623,128
185,",,S,",PRCP,2016-03-01T00:00:00,GHCND:AR000087623,71
186,"H,,S,",TAVG,2016-03-01T00:00:00,GHCND:AR000087623,184
187,",,S,",TMAX,2016-03-01T00:00:00,GHCND:AR000087623,269
188,",,S,",TMIN,2016-03-01T00:00:00,GHCND:AR000087623,123
189,",,S,",PRCP,2016-03-02T00:00:00,GHCND:AR000087623,0
190,"H,,S,",TAVG,2016-03-02T00:00:00,GHCND:AR000087623,190
191,",,S,",TMAX,2016-03-02T00:00:00,GHCND:AR000087623,262
192,",,S,",TMIN,2016-03-02T00:00:00,GHCND:AR000087623,124
193,"H,,S,",TAVG,2016-03-03T00:00:00,GHCND:AR000087623,195
194,",,S,",TMAX,2016-03-03T00:00:00,GHCND:AR000087623,256
195,",,S,",TMIN,2016-03-03T00:00:00,GHCND:AR000087623,158
196,"H,,S,",TAVG,2016-03-04T00:00:00,GHCND:AR000087623,214
197,",,S,",TMIN,2016-03-04T00:00:00,GHCND:AR000087623,176
198,"H,,S,",TAVG,2016-03-05T00:00:00,GHCND:AR000087623,189
199,",,S,",TMAX,2016-03-05T00:00:00,GHCND:AR000087623,270
200,",,S,",TMIN,2016-03-05T00:00:00,GHCND:AR000087623,131
201,"H,,S,",TAVG,2016-03-06T00:00:00,GHCND:AR000087623,186
202,",,S,",TMIN,2016-03-06T00:00:00,GHCND:AR000087623,99
203,",,S,",PRCP,2016-03-07T00:00:00,GHCND:AR000087623,10
204,"H,,S,",TAVG,2016-03-07T00:00:00,GHCND:AR000087623,212
205,",,S,",TMAX,2016-03-07T00:00:00,GHCND:AR000087623,280
206,",,S,",TMIN,2016-03-07T00:00:00,GHCND:AR000087623,149
207,",,S,",PRCP,2016-03-08T00:00:00,GHCND:AR000087623,0
208,"H,,S,",TAVG,2016-03-08T00:00:00,GHCND:AR000087623,205
209,",,S,",TMIN,2016-03-08T00:00:00,GHCND:AR000087623,148
210,"H,,S,",TAVG,2016-03-09T00:00:00,GHCND:AR000087623,193
211,",,S,",TMAX,2016-03-09T00:00:00,GHCND:AR000087623,296
212,",,S,",TMIN,2016-03-09T00:00:00,GHCND:AR000087623,140
213,"H,,S,",TAVG,2016-03-10T00:00:00,GHCND:AR000087623,161
214,",,S,",TMAX,2016-03-10T00:00:00,GHCND:AR000087623,238
215,",,S,",TMIN,2016-03-10T00:00:00,GHCND:AR000087623,90
216,"H,,S,",TAVG,2016-03-11T00:00:00,GHCND:AR000087623,167
217,",,S,",TMIN,2016-03-11T00:00:00,GHCND:AR000087623,91
218,"H,,S,",TAVG,2016-03-12T00:00:00,GHCND:AR000087623,175
219,",,S,",TMAX,2016-03-12T00:00:00,GHCND:AR000087623,255
220,",,S,",TMIN,2016-03-12T00:00:00,GHCND:AR000087623,96
221,"H,,S,",TAVG,2016-03-13T00:00:00,GHCND:AR000087623,198
222,",,S,",TMIN,2016-03-13T00:00:00,GHCND:AR000087623,129
223,"H,,S,",TAVG,2016-03-14T00:00:00,GHCND:AR000087623,214
224,",,S,",TMAX,2016-03-14T00:00:00,GHCND:AR000087623,287
225,",,S,",TMIN,2016-03-14T00:00:00,GHCND:AR000087623,138
226,"H,,S,",TAVG,2016-03-15T00:00:00,GHCND:AR000087623,221
227,",,S,",TMIN,2016-03-15T00:00:00,GHCND:AR000087623,158
228,"H,,S,",TAVG,2016-03-16T00:00:00,GHCND:AR000087623,242
229,",,S,",TMAX,2016-03-16T00:00:00,GHCND:AR000087623,325
230,",,S,",TMIN,2016-03-16T00:00:00,GHCND:AR000087623,161
231,"H,,S,",TAVG,2016-03-17T00:00:00,GHCND:AR000087623,257
232,",,S,",TMAX,2016-03-17T00:00:00,GHCND:AR000087623,324
233,",,S,",TMIN,2016-03-17T00:00:00,GHCND:AR000087623,198
234,",,S,",PRCP,2016-03-18T00:00:00,GHCND:AR000087623,61
235,"H,,S,",TAVG,2016-03-18T00:00:00,GHCND:AR000087623,197
236,",,S,",TMAX,2016-03-18T00:00:00,GHCND:AR000087623,325
237,",,S,",TMIN,2016-03-18T00:00:00,GHCND:AR000087623,128
238,",,S,",PRCP,2016-03-19T00:00:00,GHCND:AR000087623,0
239,"H,,S,",TAVG,2016-03-19T00:00:00,GHCND:AR000087623,132
240,",,S,",TMAX,2016-03-19T00:00:00,GHCND:AR000087623,216
241,",,S,",TMIN,2016-03-19T00:00:00,GHCND:AR000087623,42
242,"H,,S,",TAVG,2016-03-20T00:00:00,GHCND:AR000087623,141
243,",,S,",TMIN,2016-03-20T00:00:00,GHCND:AR000087623,53
244,"H,,S,",TAVG,2016-03-21T00:00:00,GHCND:AR000087623,162
245,",,S,",TMIN,2016-03-21T00:00:00,GHCND:AR000087623,72
246,"H,,S,",TAVG,2016-03-22T00:00:00,GHCND:AR000087623,203
247,",,S,",TMIN,2016-03-22T00:00:00,GHCND:AR000087623,112
248,"H,,S,",TAVG,2016-03-23T00:00:00,GHCND:AR000087623,265
249,"H,,S,",TAVG,2016-03-24T00:00:00,GHCND:AR000087623,197
250,",,S,",TMAX,2016-03-24T00:00:00,GHCND:AR000087623,325
251,",,S,",TMIN,2016-03-24T00:00:00,GHCND:AR000087623,157
252,"H,,S,",TAVG,2016-03-25T00:00:00,GHCND:AR000087623,160
253,",,S,",TMAX,2016-03-25T00:00:00,GHCND:AR000087623,227
254,",,S,",TMIN,2016-03-25T00:00:00,GHCND:AR000087623,115
255,"H,,S,",TAVG,2016-03-26T00:00:00,GHCND:AR000087623,148
256,",,S,",TMIN,2016-03-26T00:00:00,GHCND:AR000087623,75
257,"H,,S,",TAVG,2016-03-27T00:00:00,GHCND:AR000087623,180
258,",,S,",TMIN,2016-03-27T00:00:00,GHCND:AR000087623,99
259,"H,,S,",TAVG,2016-03-28T00:00:00,GHCND:AR000087623,204
260,",,S,",TMIN,2016-03-28T00:00:00,GHCND:AR000087623,117
261,"H,,S,",TAVG,2016-03-29T00:00:00,GHCND:AR000087623,214
262,",,S,",TMIN,2016-03-29T00:00:00,GHCND:AR000087623,128
263,"H,,S,",TAVG,2016-03-30T00:00:00,GHCND:AR000087623,232
264,",,S,",TMAX,2016-03-30T00:00:00,GHCND:AR000087623,317
